user_id,id,rating
3,740,5.0
3,647,5.0
3,357,5.0
4,773,4.0
4,697,4.0
4,685,4.0
4,767,5.0
5,786,5.0
5,648,4.0
10,437,5.0
10,679,5.0
17,1288,5.0
17,555,5.0
19,708,5.0
20,437,5.0
20,420,5.0
20,463,4.0
23,605,5.0
25,1306,5.0
25,338,4.0
25,413,5.0
25,1292,2.0
25,411,4.0
25,753,4.0
27,697,5.0
27,673,5.0
28,685,5.0
33,828,3.0
37,669,5.0
37,548,5.0
39,756,3.0
39,586,5.0
41,1293,5.0
43,734,5.0
43,784,5.0
46,564,3.0
46,403,5.0
49,447,4.0
49,828,5.0
50,1304,5.0
51,650,3.0
52,437,5.0
52,529,3.0
53,815,5.0
53,529,3.0
53,532,5.0
55,674,5.0
55,828,4.0
55,807,5.0
55,588,5.0
55,780,5.0
55,465,5.0
55,820,5.0
55,348,5.0
56,772,5.0
56,318,5.0
56,416,5.0
56,544,5.0
56,739,5.0
57,765,3.0
69,386,5.0
69,756,4.0
69,665,5.0
69,526,4.0
71,818,5.0
72,526,5.0
73,793,5.0
75,719,5.0
77,395,5.0
77,399,4.0
77,336,5.0
77,361,5.0
77,803,5.0
78,248,5.0
78,1293,5.0
80,708,5.0
82,617,5.0
82,786,5.0
82,679,5.0
82,415,5.0
82,630,5.0
85,434,4.0
85,734,5.0
85,416,5.0
86,420,4.0
89,397,5.0
89,673,5.0
94,732,5.0
94,466,4.0
94,629,5.0
94,352,5.0
94,518,5.0
94,786,5.0
94,578,5.0
94,354,5.0
94,698,5.0
94,740,5.0
94,524,5.0
94,702,5.0
94,603,5.0
94,792,5.0
94,645,5.0
94,542,5.0
94,627,5.0
95,321,5.0
97,398,5.0
97,553,5.0
98,713,5.0
98,670,3.0
98,416,5.0
98,455,4.0
98,394,4.0
98,357,5.0
98,794,5.0
100,711,5.0
100,679,5.0
100,736,5.0
103,1306,5.0
103,530,5.0
103,566,5.0
103,668,5.0
104,647,5.0
105,815,4.0
106,696,4.0
108,1304,5.0
108,338,5.0
108,567,5.0
108,434,5.0
108,768,5.0
108,527,5.0
108,788,5.0
109,562,5.0
109,532,5.0
109,688,5.0
110,1305,4.0
110,397,5.0
110,532,5.0
112,652,5.0
118,708,5.0
121,743,5.0
121,708,5.0
122,444,5.0
124,610,5.0
124,565,5.0
124,338,4.0
124,734,5.0
124,756,5.0
124,750,5.0
124,455,5.0
124,432,5.0
128,361,5.0
130,1270,5.0
130,649,5.0
130,247,5.0
130,732,5.0
130,449,5.0
130,700,5.0
130,772,5.0
130,648,5.0
132,605,4.0
132,429,5.0
132,359,5.0
132,326,5.0
132,339,5.0
132,428,5.0
137,708,5.0
137,515,5.0
138,669,5.0
141,423,5.0
141,421,5.0
141,453,5.0
141,749,5.0
141,764,5.0
141,548,5.0
141,674,5.0
141,1287,5.0
143,804,5.0
143,455,5.0
143,357,5.0
143,648,5.0
143,740,5.0
143,682,5.0
143,396,5.0
146,512,4.0
146,1280,5.0
146,802,5.0
146,450,5.0
150,743,5.0
150,576,2.0
151,697,5.0
156,655,4.0
156,338,5.0
156,389,5.0
159,1287,5.0
160,742,3.0
164,619,4.0
164,673,5.0
164,338,4.0
164,361,5.0
164,731,5.0
164,351,4.0
164,364,5.0
164,734,5.0
164,692,5.0
164,685,4.0
164,737,4.0
164,563,5.0
164,723,5.0
165,580,4.0
165,565,5.0
165,416,5.0
168,373,5.0
168,768,4.0
170,777,4.0
170,648,5.0
171,680,5.0
171,633,5.0
172,402,5.0
172,734,5.0
172,465,5.0
172,591,5.0
172,357,5.0
175,689,4.0
175,526,4.0
176,697,5.0
176,240,5.0
176,425,5.0
177,248,5.0
179,772,5.0
179,604,5.0
181,666,4.0
183,532,5.0
185,382,5.0
187,639,4.0
188,338,5.0
188,309,5.0
189,361,5.0
189,659,4.0
189,973,5.0
189,823,4.0
190,578,5.0
190,1304,5.0
190,648,5.0
190,1270,5.0
193,637,5.0
193,584,4.0
193,648,5.0
195,669,4.0
200,448,5.0
201,589,2.0
203,428,4.0
203,605,5.0
204,697,5.0
207,391,5.0
207,1289,5.0
208,466,5.0
208,802,5.0
208,1292,4.0
208,772,5.0
208,527,5.0
209,669,3.0
209,352,3.0
211,458,5.0
211,1121,5.0
219,708,5.0
220,593,5.0
220,768,4.0
220,583,5.0
220,663,5.0
220,630,5.0
221,465,4.0
231,529,4.0
233,677,5.0
234,772,5.0
235,669,5.0
235,529,5.0
235,462,5.0
235,361,5.0
235,743,5.0
235,617,5.0
236,416,5.0
236,648,5.0
238,383,4.0
239,456,5.0
241,247,4.0
241,352,5.0
241,420,5.0
241,1287,5.0
241,389,5.0
241,408,4.0
241,455,5.0
241,526,5.0
241,648,5.0
242,648,5.0
243,621,5.0
245,662,4.0
245,1173,5.0
245,522,5.0
245,444,5.0
245,772,5.0
245,527,5.0
245,678,5.0
245,461,5.0
245,526,4.0
246,619,5.0
247,648,5.0
247,615,4.0
247,828,5.0
248,565,5.0
249,318,3.0
259,361,5.0
259,1287,5.0
260,1293,4.0
260,637,4.0
260,363,4.0
260,648,5.0
262,459,5.0
262,400,3.0
262,738,5.0
263,685,5.0
263,1293,4.0
263,361,5.0
263,462,5.0
263,686,5.0
263,434,5.0
265,453,5.0
266,828,5.0
266,526,4.0
267,665,5.0
267,648,5.0
267,614,4.0
267,318,3.0
267,794,5.0
267,674,5.0
268,831,5.0
268,647,5.0
268,536,5.0
275,397,5.0
275,649,5.0
275,786,5.0
275,804,5.0
275,770,4.0
275,465,5.0
275,772,5.0
275,352,5.0
275,760,5.0
275,626,4.0
275,406,4.0
275,356,5.0
275,544,5.0
279,637,5.0
282,423,3.0
282,361,5.0
284,630,5.0
288,397,5.0
290,743,5.0
291,337,5.0
293,712,5.0
295,772,5.0
296,437,5.0
301,741,5.0
304,647,5.0
305,648,4.0
305,459,5.0
306,690,4.0
308,589,5.0
310,620,5.0
315,744,5.0
319,427,5.0
319,338,5.0
319,352,5.0
319,765,5.0
319,240,5.0
323,603,4.0
323,681,5.0
325,768,5.0
325,829,5.0
327,831,4.0
328,645,5.0
328,603,4.0
328,557,5.0
330,709,4.0
337,668,5.0
340,459,5.0
342,436,3.0
342,647,5.0
342,610,5.0
342,758,4.0
342,519,5.0
343,361,5.0
343,397,5.0
345,643,5.0
345,1293,4.0
345,648,5.0
345,578,4.0
345,813,5.0
345,600,5.0
345,676,5.0
347,740,4.0
347,789,5.0
348,696,5.0
348,1173,5.0
349,341,5.0
349,657,5.0
349,734,4.0
349,740,5.0
349,580,4.0
349,648,5.0
349,682,5.0
350,575,5.0
350,589,5.0
350,584,5.0
353,386,3.0
356,804,5.0
357,768,5.0
359,577,5.0
359,664,5.0
363,617,5.0
363,798,3.0
363,828,5.0
369,711,5.0
369,708,5.0
369,248,5.0
372,701,5.0
373,685,5.0
373,799,4.0
373,734,5.0
373,772,5.0
373,357,5.0
373,620,5.0
376,691,5.0
377,338,4.0
377,563,4.0
377,240,5.0
377,352,5.0
377,526,5.0
380,685,5.0
384,1280,2.0
384,651,4.0
384,674,4.0
384,746,4.0
384,782,5.0
384,368,4.0
384,648,5.0
384,833,4.0
386,457,5.0
395,696,4.0
396,685,4.0
401,673,4.0
401,708,5.0
404,800,4.0
404,734,4.0
416,685,5.0
420,666,5.0
423,648,5.0
423,617,5.0
423,786,5.0
424,420,4.0
424,601,5.0
426,416,5.0
426,457,5.0
426,630,5.0
427,381,4.0
452,371,5.0
452,584,5.0
452,455,4.0
452,453,5.0
452,695,5.0
453,617,5.0
453,740,5.0
453,685,5.0
453,532,5.0
453,454,5.0
455,648,5.0
455,829,5.0
455,768,5.0
456,563,4.0
456,521,5.0
456,832,5.0
461,363,4.0
461,603,3.0
462,685,4.0
463,439,5.0
466,1270,5.0
470,685,5.0
470,338,5.0
470,760,4.0
470,734,5.0
470,554,5.0
470,455,4.0
470,768,5.0
471,387,5.0
476,434,5.0
477,434,4.0
477,416,5.0
480,361,5.0
480,529,5.0
480,645,5.0
483,456,4.0
483,807,5.0
483,543,5.0
484,466,3.0
484,740,5.0
484,571,5.0
484,753,4.0
485,247,3.0
488,744,5.0
494,630,5.0
496,558,5.0
496,1287,5.0
496,416,5.0
496,784,5.0
497,648,5.0
498,617,4.0
498,641,4.0
499,465,5.0
499,804,5.0
499,740,5.0
503,822,4.0
503,1293,5.0
503,630,5.0
504,427,5.0
506,822,5.0
506,437,5.0
506,617,5.0
506,685,5.0
508,1270,5.0
511,708,5.0
511,401,5.0
514,563,5.0
515,685,5.0
515,516,5.0
516,726,4.0
516,314,4.0
521,708,5.0
523,1303,4.0
529,532,5.0
533,804,5.0
535,685,5.0
535,654,5.0
535,1308,5.0
540,364,3.0
541,823,4.0
541,830,3.0
543,740,5.0
543,453,5.0
544,361,5.0
546,710,5.0
546,743,5.0
546,648,5.0
552,973,5.0
552,647,5.0
552,634,5.0
557,567,5.0
560,657,4.0
560,924,5.0
560,740,5.0
560,361,5.0
560,379,4.0
560,516,5.0
561,1308,5.0
562,690,5.0
564,732,5.0
564,716,5.0
564,671,4.0
564,742,5.0
564,462,5.0
566,697,5.0
569,740,5.0
570,696,5.0
573,611,3.0
584,708,5.0
584,798,5.0
594,740,5.0
595,677,5.0
597,525,5.0
598,437,4.0
599,452,4.0
604,401,4.0
621,811,5.0
621,1294,5.0
627,361,5.0
627,362,5.0
627,803,5.0
629,338,5.0
629,670,4.0
629,697,5.0
629,584,4.0
629,705,5.0
630,577,5.0
632,569,5.0
632,520,4.0
632,391,5.0
633,648,4.0
636,828,5.0
636,743,4.0
636,366,5.0
637,425,5.0
640,716,5.0
644,465,5.0
651,708,5.0
651,598,5.0
653,438,4.0
663,605,5.0
664,686,3.0
669,743,1.0
673,338,5.0
673,756,5.0
673,734,4.0
676,720,4.0
678,240,5.0
679,743,4.0
679,240,5.0
680,563,5.0
680,240,5.0
680,730,5.0
681,240,5.0
685,744,5.0
685,605,4.0
685,445,3.0
689,674,5.0
693,1269,5.0
696,685,5.0
700,247,5.0
701,248,5.0
703,742,5.0
704,630,4.0
705,817,5.0
705,397,5.0
708,640,3.0
713,690,4.0
719,743,5.0
727,685,5.0
728,617,5.0
728,646,5.0
734,617,5.0
734,658,5.0
735,577,5.0
736,648,5.0
736,816,5.0
736,614,5.0
736,430,5.0
736,581,5.0
736,803,5.0
737,685,5.0
743,795,4.0
743,544,5.0
743,648,5.0
744,369,4.0
744,454,4.0
745,815,5.0
749,815,5.0
750,617,5.0
753,566,3.0
753,817,4.0
754,696,5.0
754,390,4.0
754,353,4.0
762,734,5.0
764,373,5.0
766,637,1.0
766,837,5.0
768,685,5.0
771,434,5.0
771,816,5.0
772,435,3.0
775,743,5.0
775,664,5.0
775,648,5.0
777,743,5.0
778,677,5.0
779,696,4.0
790,617,5.0
793,677,4.0
793,625,4.0
794,609,5.0
794,803,5.0
801,1308,4.0
807,686,5.0
816,673,4.0
816,734,5.0
816,655,5.0
818,361,5.0
819,361,5.0
820,772,5.0
824,1304,5.0
828,1281,5.0
828,614,5.0
828,665,4.0
829,1270,5.0
829,411,5.0
829,607,4.0
830,532,5.0
830,388,5.0
830,404,4.0
830,648,4.0
830,686,4.0
831,584,5.0
832,773,5.0
832,554,5.0
832,697,5.0
832,1287,5.0
833,465,5.0
833,588,5.0
846,453,5.0
848,647,5.0
848,360,4.0
858,529,4.0
858,697,4.0
863,685,3.0
863,743,5.0
865,740,5.0
865,442,5.0
866,361,5.0
874,831,5.0
875,803,5.0
877,453,5.0
880,708,5.0
888,744,5.0
890,420,5.0
894,566,5.0
900,655,5.0
902,386,4.0
902,734,5.0
902,648,5.0
902,366,5.0
903,712,5.0
905,697,5.0
907,544,5.0
907,616,5.0
907,796,5.0
907,636,5.0
908,685,5.0
909,405,5.0
909,832,5.0
909,367,5.0
909,416,5.0
926,1281,5.0
926,669,5.0
926,523,4.0
926,676,5.0
929,621,5.0
931,633,5.0
931,621,5.0
931,688,5.0
937,455,5.0
938,463,5.0
942,556,5.0
951,609,5.0
955,361,5.0
955,621,5.0
958,311,5.0
960,708,5.0
962,313,4.0
963,314,5.0
964,315,5.0
967,318,5.0
968,318,5.0
969,741,5.0
969,318,4.0
970,320,5.0
971,320,5.0
972,321,5.0
973,322,5.0
974,323,5.0
975,323,5.0
977,323,5.0
979,679,5.0
979,325,5.0
979,705,5.0
980,685,5.0
980,679,5.0
982,617,5.0
990,333,5.0
991,734,5.0
992,619,4.0
992,334,5.0
999,589,5.0
999,370,4.0
999,453,5.0
1000,610,5.0
1006,973,5.0
1027,740,5.0
1027,683,5.0
1030,617,4.0
1034,337,5.0
1034,708,5.0
1035,436,3.0
1035,673,5.0
1035,338,5.0
1035,1293,4.0
1035,554,4.0
1035,650,4.0
1035,391,5.0
1036,338,5.0
1037,617,5.0
1037,590,5.0
1037,338,5.0
1038,338,4.0
1039,338,5.0
1040,340,4.0
1041,342,5.0
1043,340,3.0
1044,340,5.0
1048,349,5.0
1049,349,4.0
1050,349,5.0
1051,349,5.0
1052,349,5.0
1053,349,5.0
1054,708,5.0
1054,350,4.0
1054,686,5.0
1055,351,4.0
1056,351,4.0
1057,351,4.0
1058,352,5.0
1059,425,5.0
1059,686,5.0
1059,397,5.0
1059,355,5.0
1060,358,5.0
1062,742,4.0
1062,359,5.0
1063,361,5.0
1064,361,4.0
1065,361,5.0
1066,685,5.0
1066,361,5.0
1067,361,5.0
1068,361,5.0
1068,654,5.0
1069,361,5.0
1069,463,4.0
1070,361,5.0
1071,361,5.0
1072,361,5.0
1073,361,5.0
1074,361,5.0
1075,361,5.0
1076,535,5.0
1076,361,5.0
1077,361,5.0
1078,361,5.0
1078,411,5.0
1079,361,5.0
1080,361,5.0
1081,361,5.0
1081,381,5.0
1082,361,5.0
1083,361,5.0
1084,685,4.0
1084,361,5.0
1087,362,5.0
1088,364,5.0
1088,674,5.0
1089,365,5.0
1090,605,5.0
1090,368,5.0
1091,371,5.0
1092,372,5.0
1093,372,4.0
1094,372,4.0
1095,372,4.0
1096,373,5.0
1097,373,5.0
1098,374,4.0
1100,375,3.0
1101,641,5.0
1101,422,5.0
1101,376,5.0
1101,679,5.0
1101,803,5.0
1102,748,4.0
1102,377,5.0
1106,743,5.0
1106,380,5.0
1106,674,5.0
1107,381,4.0
1108,381,5.0
1109,381,5.0
1110,382,5.0
1111,382,5.0
1112,382,5.0
1113,383,5.0
1113,382,5.0
1114,382,5.0
1115,382,3.0
1116,382,5.0
1117,382,5.0
1118,382,5.0
1119,382,5.0
1120,382,5.0
1121,382,5.0
1122,382,5.0
1124,803,5.0
1124,697,5.0
1124,382,5.0
1124,432,5.0
1125,382,5.0
1127,384,5.0
1128,385,5.0
1128,768,5.0
1129,385,5.0
1130,615,5.0
1130,385,5.0
1134,389,5.0
1135,390,5.0
1136,1295,5.0
1136,391,5.0
1137,391,5.0
1138,391,5.0
1139,391,4.0
1140,663,5.0
1140,623,5.0
1140,392,5.0
1140,791,5.0
1141,393,5.0
1142,393,4.0
1143,395,5.0
1144,396,5.0
1145,674,4.0
1145,1293,4.0
1145,396,4.0
1146,397,5.0
1147,397,5.0
1147,803,5.0
1148,397,5.0
1149,397,5.0
1149,588,5.0
1150,397,4.0
1151,399,5.0
1151,656,4.0
1152,399,4.0
1153,399,5.0
1154,401,5.0
1155,401,2.0
1156,401,5.0
1156,691,2.0
1157,404,4.0
1157,456,5.0
1158,407,5.0
1159,828,5.0
1159,407,5.0
1160,409,3.0
1161,409,3.0
1161,617,5.0
1162,823,5.0
1163,411,5.0
1163,420,5.0
1164,411,5.0
1165,411,5.0
1166,411,5.0
1167,411,5.0
1168,411,5.0
1170,413,4.0
1171,413,5.0
1172,414,5.0
1173,415,5.0
1174,822,5.0
1174,386,5.0
1175,416,5.0
1175,772,4.0
1176,416,5.0
1177,417,3.0
1179,419,5.0
1180,419,5.0
1181,420,4.0
1182,420,4.0
1183,420,5.0
1184,420,5.0
1185,420,5.0
1186,420,5.0
1187,420,4.0
1188,420,4.0
1189,420,4.0
1190,420,5.0
1192,669,5.0
1192,422,5.0
1192,608,5.0
1193,423,5.0
1194,423,4.0
1195,424,5.0
1197,426,5.0
1198,412,4.0
1199,421,5.0
1200,428,5.0
1201,428,5.0
1202,429,5.0
1203,430,4.0
1204,431,5.0
1205,433,5.0
1206,435,4.0
1207,437,5.0
1208,437,5.0
1208,697,5.0
1210,437,5.0
1211,437,5.0
1212,438,5.0
1212,663,5.0
1212,747,4.0
1212,755,4.0
1213,438,4.0
1215,440,5.0
1216,679,5.0
1216,440,5.0
1217,742,5.0
1217,713,5.0
1217,441,5.0
1218,442,5.0
1219,442,5.0
1220,442,5.0
1222,443,5.0
1223,444,5.0
1224,444,5.0
1225,434,4.0
1226,446,4.0
1227,448,2.0
1228,449,5.0
1229,813,5.0
1229,449,5.0
1230,449,5.0
1231,450,3.0
1231,466,4.0
1231,753,4.0
1232,451,5.0
1233,451,5.0
1235,452,5.0
1236,452,4.0
1237,452,5.0
1238,453,5.0
1239,453,5.0
1240,743,5.0
1240,453,5.0
1241,453,5.0
1242,453,5.0
1244,453,5.0
1245,453,4.0
1247,454,5.0
1248,685,5.0
1248,455,4.0
1248,617,5.0
1249,455,5.0
1250,563,5.0
1250,807,5.0
1250,1307,5.0
1250,455,5.0
1250,1287,5.0
1251,457,5.0
1253,462,5.0
1255,462,4.0
1256,463,5.0
1258,1281,5.0
1258,465,5.0
1259,465,5.0
